experiment,case_id,method,row,column,k,C,noise_level,n_radial,n_angular_requested,n_per_axis,n_geometries,requested_measure_dirs,candidate_count,target_nodes,p_nodes,data_mode,data_source,shape,data_norm,data_max_abs,dsm_nodes,dsm_normalized,dsm_raw_max,dsm_raw_l2,image_max_abs,target_mean_abs,background_p95_abs,polarimetric_J,polarimetric_rank_min,polarimetric_sigma_min_min,polarimetric_sigma_min_median,polarimetric_condition_median,polarimetric_condition_max,vie_voxel_nodes,vie_unknowns,vie_unique_incident_directions,vie_rhs_count,vie_residual_sample_count,vie_linear_residual_sample_max
3,k4_dsm,dsm,0,0,4.0,8.0,0.2,6,74,11,6,170,24,516,516,mock,full_vie,three_blocks_gap_0.20,0.714353322806342,0.05137544783977197,516,1,0.10155303683104216,4.752122744410751,1.0,0.616355689087571,0.6882293857816489,6,9,0.25767576634491773,0.7699114107421704,2.87331061406116,9.240527420164836,739,2217,170,340,6,1.666202708459526e-16
3,k6_dsm,dsm,0,1,6.0,12.0,0.2,8,110,11,6,302,24,880,880,mock,full_vie,three_blocks_gap_0.20,0.7854105657102074,0.053022098425310596,880,1,0.06124758118783851,2.4133665704701914,1.0,0.6363754480936246,0.5054861886231155,6,9,0.16813661099817873,0.7217597352899499,3.058228188179404,14.125361746558827,739,2217,302,604,6,1.6509957725954466e-16
3,k8_dsm,dsm,1,0,8.0,16.0,0.2,10,146,13,6,434,24,1460,1460,mock,full_vie,three_blocks_gap_0.20,1.7409238696826046,0.12054095634842098,1460,1,0.0662133399252571,1.8409772972064722,1.0,0.5296607483110076,0.20975164544873373,6,9,0.15608262773122838,0.6515702588267439,3.303390971967154,15.236537958215315,1189,3567,434,868,6,1.9475080464646448e-16
3,k10_dsm,dsm,1,1,10.0,20.0,0.2,12,194,16,6,590,24,2328,2328,mock,full_vie,three_blocks_gap_0.20,0.7221741345860822,0.04604239383221738,2328,1,0.029187301398660048,0.7411051967837673,1.0,0.5051111479371664,0.11676995872412113,6,9,0.10364139625304016,0.6317828994770083,3.530220585055641,23.331236833900913,2176,6528,590,1180,6,1.4813896021173973e-16
3,k15_dsm,dsm,2,0,15.0,30.0,0.2,12,230,23,6,974,24,3624,3624,mock,full_vie,three_blocks_gap_0.20,0.8197018718819326,0.05629891591238168,3624,1,0.007162598450134053,0.22782599700739095,1.0,0.5324649228491957,0.2662648383170441,6,9,0.06970196290350264,0.6098931128107531,3.6886102290060756,34.58810285326997,6403,19209,974,1948,6,2.5862405495479705e-16
3,k20_dsm,dsm,2,1,20.0,40.0,0.2,28,434,31,6,1730,24,12152,12152,mock,full_vie,three_blocks_gap_0.20,2.5527927710683147,0.28184409694459955,12152,1,0.007213084708544286,0.2596968671321011,1.0,0.3476007505298396,0.4011845553926338,6,9,0.032263669980475064,0.5474058660073963,4.056787288125949,75.4942863843789,15515,46545,1730,3460,6,4.814753849381211e-16
